week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2023-08-14T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,5.3,4.199999999999999,9.5,0.584,80.7,,,1.6633333333333333,3.9933333333333336,0.0,0.7924528301886792,30pct_plus,≥30% off,TPR
2023-08-14T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,5.3,4.199999999999999,9.5,0.584,80.7,,,1.6633333333333333,3.9933333333333336,0.0,0.7924528301886792,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,5.4,7.4,12.8,0.75,136.7,,,1.0,4.0,0.0,1.3703703703703702,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,5.4,7.4,12.8,0.75,136.7,,,1.0,4.0,0.0,1.3703703703703702,30pct_plus,≥30% off,TPR
2023-09-04T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,5.699999999999999,23.0,28.6,0.7490000000000001,405.4666666666667,,,1.0,3.98,0.0,4.035087719298246,30pct_plus,≥30% off,TPR
2023-09-04T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,5.699999999999999,23.0,28.6,0.7490000000000001,405.4666666666667,,,1.0,3.98,0.0,4.035087719298246,30pct_plus,≥30% off,TPR
2024-07-01T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|FOOD,,11.5,11.6,23.1,0.106,,,100.3,2.0,2.236666666666667,0.10000000000000002,1.008695652173913,10_20pct,10–20% off,Feature
2024-07-01T00:00:00.000Z,00-40962-48329,Built Bar Coconut Chocolate 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,11.5,11.6,23.1,0.106,,,100.3,2.0,2.236666666666667,0.06666666666666667,1.008695652173913,10_20pct,10–20% off,Feature
2023-12-25T00:00:00.000Z,00-40962-48332,Built Bar Double Choclt Prtn Br 1.73oz (16pk),BUILT BAR,REGIONAL & INDEP GROCERY,,5.699999999999999,0.0,5.699999999999999,0.163,,,,2.51,2.99,0.10000000000000002,,10_20pct,10–20% off,Unknown
2024-01-29T00:00:00.000Z,00-40962-48332,Built Bar Double Choclt Prtn Br 1.73oz (16pk),BUILT BAR,REGIONAL & INDEP GROCERY,,5.699999999999999,0.0,5.699999999999999,0.16399999999999998,,,,2.5,2.99,0.10000000000000002,,10_20pct,10–20% off,Unknown
2024-02-19T00:00:00.000Z,00-40962-48332,Built Bar Double Choclt Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,3.28,3.28,0.3,,no_promo,No price reduction,Unknown
2026-04-06T00:00:00.000Z,00-40962-48332,Built Bar Double Choclt Prtn Br 1.73oz (16pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,2.99,2.99,0.2,,no_promo,No price reduction,Unknown
2023-08-07T00:00:00.000Z,00-40962-48341,Built Bar Salted Caramel Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,0.0,2.2,2.2,,,,,2.38,2.38,0.1,,no_promo,No price reduction,Unknown
2023-08-21T00:00:00.000Z,00-40962-48341,Built Bar Salted Caramel Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,14.0,14.0,,,,,2.79,2.79,0.9,,no_promo,No price reduction,Unknown
2023-10-02T00:00:00.000Z,00-40962-48341,Built Bar Salted Caramel Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,55.4,55.4,,,,,2.99,2.99,1.6,,no_promo,No price reduction,Unknown
2024-01-22T00:00:00.000Z,00-40962-48341,Built Bar Salted Caramel Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,3.29,3.29,0.2,,no_promo,No price reduction,Unknown
2024-08-19T00:00:00.000Z,00-40962-48341,Built Bar Salted Caramel Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,4.19,4.19,0.4,,no_promo,No price reduction,Unknown
2025-04-28T00:00:00.000Z,00-40962-48341,Built Bar Salted Caramel Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,2.4,2.4,,,,,2.99,2.99,0.2,,no_promo,No price reduction,Unknown
2023-07-24T00:00:00.000Z,00-40962-48344,Built Bar Cookies N Cream Bar 1.73 Oz (16 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,3.9,0.5,4.4,0.4315,15.075,,,1.9825,3.4925,0.025,,30pct_plus,≥30% off,TPR
2023-07-24T00:00:00.000Z,00-40962-48344,Built Bar Cookies N Cream Bar 1.73 Oz (16 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,3.9,0.5,4.4,0.4315,15.075,,,1.9825,3.4925,0.0,,30pct_plus,≥30% off,TPR
2023-08-14T00:00:00.000Z,00-40962-48344,Built Bar Cookies N Cream Bar 1.73 Oz (16 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,13.8,13.8,,,,,2.89,2.89,0.9,,no_promo,No price reduction,Unknown
2023-09-18T00:00:00.000Z,00-40962-48344,Built Bar Cookies N Cream Bar 1.73 Oz (16 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,54.8,54.8,,,,,2.99,2.99,1.5,,no_promo,No price reduction,Unknown
2024-02-12T00:00:00.000Z,00-40962-48344,Built Bar Cookies N Cream Bar 1.73 Oz (16 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,1.2,1.2,,,,,3.29,3.29,0.2,,no_promo,No price reduction,Unknown
2024-05-27T00:00:00.000Z,00-40962-48344,Built Bar Cookies N Cream Bar 1.73 Oz (16 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,0.0,2.4,2.4,,,,,2.29,2.29,0.2,,no_promo,No price reduction,Unknown
2023-08-14T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,15.5,0.30000000000000004,15.8,0.7,2.2333333333333334,,,1.2,3.99,0.0,0.019354838709677424,30pct_plus,≥30% off,TPR
2023-08-14T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,19.0,0.30000000000000004,19.3,0.7,2.2333333333333334,,,1.5,3.926666666666667,0.0,0.01578947368421053,30pct_plus,≥30% off,TPR
2023-08-21T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|CONVENIENCE,,16.4,1.2,17.6,0.7249545454545455,0.0,,,1.8949999999999998,3.6925,0.05,0.07317073170731708,30pct_plus,≥30% off,Unknown
2023-08-21T00:00:00.000Z,00-40962-48350,Built Bar Mint Brownie Choc 1.73 Oz (18 Pk),BUILT BAR,CONVENTIONAL|MULO + CONVENIENCE,,17.6,0.0,17.6,0.778,0.0,,,1.5533333333333335,3.81,0.0,,30pct_plus,≥30% off,Unknown
